trade_in_id,lead_id,customer_id,make,model,year,mileage,condition,estimated_value,loan_balance,notes
TRD-00001,LEAD-003813,CUST-001241,Chevrolet,Blazer EV,2024,17899,Fair,29000,8400,Synthetic estimate only; final value requires an in-person appraisal.
TRD-00002,LEAD-002583,CUST-000705,Honda,Civic,2010,194116,Excellent,2800,2200,Synthetic estimate only; final value requires an in-person appraisal.
TRD-00003,LEAD-002098,CUST-002992,Subaru,Forester,2013,158606,Good,4800,0,Synthetic estimate only; final value requires an in-person appraisal.
TRD-00004,LEAD-000444,CUST-003201,Subaru,Forester,2021,60394,Good,14400,0,Synthetic estimate only; final value requires an in-person appraisal.
TRD-00005,LEAD-000263,CUST-002468,Mazda,CX-50,2024,9631,Fair,19700,13700,Synthetic estimate only; final value requires an in-person appraisal.
TRD-00006,LEAD-000340,CUST-002799,Kia,Telluride,2024,28506,Good,25900,0,Synthetic estimate only; final value requires an in-person appraisal.
TRD-00007,LEAD-000913,CUST-003640,Kia,Sportage,2014,142435,Good,5400,0,Synthetic estimate only; final value requires an in-person appraisal.
TRD-00008,LEAD-000176,CUST-004389,Nissan,Sentra,2018,95077,Good,7000,0,Synthetic estimate only; final value requires an in-person appraisal.
TRD-00009,LEAD-000214,CUST-001481,Subaru,Forester,2016,135342,Good,6900,4800,Synthetic estimate only; final value requires an in-person appraisal.
TRD-00010,LEAD-000393,CUST-004925,Hyundai,Elantra,2011,174645,Good,2900,1900,Synthetic estimate only; final value requires an in-person appraisal.
TRD-00011,LEAD-003765,CUST-001872,Nissan,Altima,2015,119199,Fair,5400,0,Synthetic estimate only; final value requires an in-person appraisal.
TRD-00012,LEAD-001040,CUST-004067,Ford,F-150,2018,97326,Good,12100,0,Synthetic estimate only; final value requires an in-person appraisal.
TRD-00013,LEAD-002780,CUST-002679,Kia,EV6,2023,37248,Fair,23200,0,Synthetic estimate only; final value requires an in-person appraisal.
TRD-00014,LEAD-000860,CUST-004758,Hyundai,Santa Fe,2024,33481,Poor,17000,7700,Synthetic estimate only; final value requires an in-person appraisal.
TRD-00015,LEAD-003475,CUST-002557,Kia,Sportage,2023,36105,Fair,15700,13100,Synthetic estimate only; final value requires an in-person appraisal.
TRD-00016,LEAD-001600,CUST-000312,Chevrolet,Traverse,2010,190736,Fair,3800,3500,Synthetic estimate only; final value requires an in-person appraisal.
TRD-00017,LEAD-003208,CUST-001780,Volkswagen,Taos,2022,38215,Fair,13000,0,Synthetic estimate only; final value requires an in-person appraisal.
